gameID,min_rem,proba
62,14.06666667,0.631797325
62,14.06666667,0.639767239
62,14.03333333,0.630306912
62,14.03333333,0.614067395
62,14.03333333,0.583879274
62,13.88333333,0.618122349
62,13.75,0.630003862
62,13.66666667,0.675653152
62,13.53333333,0.686795567
62,13.4,0.626650211
62,13.1,0.607454229
62,13.1,0.642988261
62,13.1,0.633930924
62,13.1,0.672843902
62,12.88333333,0.663143556
62,12.88333333,0.649683142
62,12.88333333,0.620559479
62,12.88333333,0.590540564
62,12.51666667,0.620303173
62,12.4,0.633243301
62,12.4,0.619274057
62,12.4,0.589220764
62,12.4,0.606812507
62,12.38333333,0.58548014
62,12,0.577244596
62,12,0.59387446
62,12,0.575714944
62,12,0.575714944
62,11.71666667,0.575671559
62,11.7,0.592370318
62,11.65,0.676191333
62,11.28333333,0.665576311
62,11.23333333,0.679486247
62,11.16666667,0.660199703
62,11.16666667,0.668050461
62,11.06666667,0.662666363
62,11.06666667,0.676987438
62,11.03333333,0.735348285
62,10.66666667,0.714885718
62,10.61666667,0.721796477
62,10.5,0.797653766
62,10.25,0.789466439
62,10.18333333,0.792907626
62,10.13333333,0.790518493
62,10.13333333,0.799658498
62,10.13333333,0.787406515
62,10.13333333,0.786066332
62,10.13333333,0.787406515
62,9.983333333,0.787115972
62,9.916666667,0.798936372
62,9.883333333,0.793937192
62,9.783333333,0.792854631
62,9.733333333,0.786952164
62,9.7,0.791253879
62,9.416666667,0.785136566
62,9.383333333,0.797150538
62,9.383333333,0.78792646
62,9.383333333,0.797150538
62,9.15,0.796389363
62,9.1,0.790513296
62,8.716666667,0.723154275
62,8.383333333,0.726467894
62,8.333333333,0.733050562
62,8.3,0.723391498
62,8.3,0.724986942
62,8.2,0.726548912
62,8.133333333,0.740517226
62,8.116666667,0.653339051
62,7.9,0.696066579
62,7.883333333,0.68665661
62,7.883333333,0.724017937
62,7.65,0.716261239
62,7.616666667,0.721485138
62,7.483333333,0.769440128
62,7.483333333,0.765373012
62,7.483333333,0.763935573
62,7.483333333,0.763935573
62,7.483333333,0.765373012
62,7.166666667,0.732327079
62,6.8,0.722271042
62,6.616666667,0.723108499
62,6.35,0.769210614
62,5.916666667,0.691506813
62,5.583333333,0.693969741
62,5.433333333,0.64830521
62,5.333333333,0.636939264
62,5.333333333,0.636939264
62,5.333333333,0.636939264
62,5.333333333,0.638784362
62,5.333333333,0.636939264
62,5.333333333,0.636939264
62,5.333333333,0.638784362
62,5.1,0.721875504
62,4.85,0.713242656
62,4.65,0.768450046
62,4.3,0.767175308
62,4.25,0.767865245
62,4.166666667,0.75976303
62,4.1,0.768732407
62,4.033333333,0.761269949
62,4.033333333,0.755502539
62,4.033333333,0.731541007
62,3.733333333,0.766706403
62,3.4,0.76650814
62,3.4,0.755656186
62,3.4,0.746831189
62,3.4,0.731704364
62,3.4,0.720727256
62,3.4,0.722332169
62,3.083333333,0.773389462
62,2.65,0.769534809
62,2.6,0.771747962
62,2.383333333,0.765477372
62,2.333333333,0.778220401
62,2.3,0.763478706
62,2.25,0.76329107
62,2.133333333,0.768396571
62,2.083333333,0.778702196
62,2.066666667,0.764045244
62,1.7,0.761220302
62,1.65,0.762481061
62,1.65,0.751502619
62,1.65,0.764917357
62,1.616666667,0.748544102
62,1.5,0.741982547
62,1.216666667,0.740395004
62,1.183333333,0.74835296
62,1.05,0.696482682
62,0.633333333,0.688499075
62,0.583333333,0.695494825
62,0.5,0.620466253
62,0.5,0.628232687
62,0.5,0.630096336
62,0.5,0.630096336
62,0.5,0.6116218
62,0.1,0.596429291
62,0.1,0.598350441
62,0.1,0.598350441
62,0.1,0.598350441
62,0.083333333,0.607920042
62,0.083333333,0.616105131
62,0,0.517260437
63,48,0.584094212
63,48,0.584094212
63,47.8,0.602219376
63,47.7,0.592304085
63,47.43333333,0.581540742
63,47.38333333,0.588781847
63,47.08333333,0.579797107
63,47,0.59715531
63,47,0.627660176
63,46.83333333,0.572994301
63,46.66666667,0.585331766
63,46.45,0.58352307
63,46.36666667,0.601870692
63,46.35,0.628784292
63,46.16666667,0.641283827
63,46.08333333,0.705111605
63,45.93333333,0.697103258
63,45.86666667,0.69849558
63,45.73333333,0.709923061
63,45.68333333,0.706088747
63,45.61666667,0.697400605
63,45.53333333,0.755057174
63,45.18333333,0.749589763
63,45.11666667,0.754385204
63,45.06666667,0.748550714
63,45.03333333,0.755542582
63,44.93333333,0.750342999
63,44.88333333,0.753485873
63,44.78333333,0.792220939
63,44.76666667,0.793829175
63,44.41666667,0.792845362
63,44.38333333,0.797757837
63,44.21666667,0.791558786
63,44.16666667,0.803844193
63,44.08333333,0.793147387
63,44.03333333,0.797873346
63,43.66666667,0.79006375
63,43.56666667,0.788389424
63,43.28333333,0.761443492
63,42.85,0.763588382
63,42.8,0.763364791
63,42.75,0.712872722
63,42.45,0.717953791
63,42.41666667,0.713369571
63,42.36666667,0.705027362
63,42.35,0.711449274
63,42.35,0.704806675
63,42.08333333,0.753127019
63,41.88333333,0.704038784
63,41.56666667,0.700689334
63,41.5,0.715574509
63,41.5,0.737375604
63,41.43333333,0.749904195
63,41.43333333,0.764200006
63,41.43333333,0.747452568
63,41.43333333,0.747452568
63,41.4,0.757009684
63,41.33333333,0.754567354
63,41.23333333,0.746667399
63,41.23333333,0.746667399
63,41.23333333,0.748175327
63,41.23333333,0.748175327
63,41,0.749130833
63,40.96666667,0.753153832
63,40.86666667,0.808554016
63,40.55,0.813684733
63,40.53333333,0.818267827
63,40.48333333,0.812065738
63,40.48333333,0.812065738
63,40.33333333,0.770272236
63,40.1,0.782807651
63,40.06666667,0.785585946
63,39.8,0.789647861
63,39.76666667,0.783180921
63,39.6,0.776660151
63,39.56666667,0.783831001
63,39.31666667,0.735388999
63,39.31666667,0.727777824
63,39.31666667,0.727777824
63,39.31666667,0.727777824
63,39.31666667,0.729357433
63,39.31666667,0.729357433
63,39.16666667,0.727159976
63,39.16666667,0.727159976
63,38.85,0.728437885
63,38.81666667,0.733629731
63,38.71666667,0.740682251
63,38.65,0.734513059
63,38.56666667,0.726270667
63,38.38333333,0.724925792
63,38.38333333,0.740154663
63,38.38333333,0.723919241
63,38.38333333,0.75144179
63,38.38333333,0.742516447
63,38.38333333,0.764858784
63,38.33333333,0.751413616
63,37.98333333,0.742697702
63,37.91666667,0.748291618
63,37.85,0.74039233
63,37.81666667,0.740259195
63,37.68333333,0.741261141
63,37.68333333,0.727790637
63,37.68333333,0.742046049
63,37.65,0.72465325
63,37.45,0.715988636
63,37.41666667,0.725279323
63,37.13333333,0.732573875
63,37.06666667,0.722228507
63,36.86666667,0.768180571
63,36.66666667,0.770437808
63,36.61666667,0.77779663
63,36.48333333,0.762659484
63,36.1,0.820984866
63,36,0.825696391
63,36,0.783329314
63,36,0.783329314
63,35.86666667,0.798831186
63,35.86666667,0.793840324
63,35.86666667,0.812851671
63,35.81666667,0.798883809
63,35.53333333,0.792704638
63,35.38333333,0.853117986
63,35.03333333,0.846870628
63,35.03333333,0.846870628
63,35.03333333,0.846870628
63,34.76666667,0.846330555
63,34.66666667,0.855381148
63,34.65,0.870531355
63,34.56666667,0.876318295
63,34.33333333,0.877727445
63,34.26666667,0.879945382
63,34.11666667,0.906065633
63,34,0.902001934
63,34,0.902001934
63,33.7,0.924258015
63,33.7,0.922647362
63,33.48333333,0.918381106
63,33.21666667,0.923195354
63,33.11666667,0.905866209
63,32.85,0.908910463
63,32.85,0.908910463
63,32.85,0.909569622
63,32.85,0.909569622
63,32.63333333,0.91001478
63,32.58333333,0.911733832
63,32.45,0.9090441
63,32.4,0.912069539
63,32.23333333,0.909331939
63,32.18333333,0.915081942
63,32.15,0.88800629
63,31.98333333,0.901056192
63,31.71666667,0.894061815
63,31.71666667,0.883765431
63,31.71666667,0.882942388
63,31.71666667,0.875455995
63,31.58333333,0.870120664
63,31.55,0.874299778
63,31.4,0.842321932
63,31.18333333,0.836588204
63,31.15,0.842873654
63,31.1,0.83734438
63,31.1,0.836253538
63,30.83333333,0.866646027
63,30.53333333,0.863567758
63,30.53333333,0.862623929
63,30.3,0.893402711
63,29.88333333,0.897258465
63,29.81666667,0.898309183
63,29.81666667,0.897926677
63,29.81666667,0.89358846
63,29.75,0.889576097
63,29.68333333,0.861177665
63,29.56666667,0.867239256
63,29.56666667,0.866316894
63,29.56666667,0.866316894
63,29.56666667,0.867239256
63,29.35,0.870336522
63,29.31666667,0.87121003
63,29.2,0.876143789
63,29.13333333,0.869880612
63,29.05,0.865068848
63,28.98333333,0.865837678
63,28.98333333,0.856454781
63,28.98333333,0.850550331
63,28.98333333,0.850550331
63,28.98333333,0.84029549
63,28.81666667,0.841225459
63,28.76666667,0.838732475
63,28.68333333,0.832990011
63,28.68333333,0.821782701
63,28.68333333,0.802619799
63,28.41666667,0.79576258
63,28.38333333,0.805978412
63,28.36666667,0.824597417
63,28.13333333,0.805413684
63,27.75,0.787532605
63,27.73333333,0.794503299
63,27.43333333,0.797630557
63,27.36666667,0.791943714
63,27.23333333,0.784786938
63,27.23333333,0.786132955
63,27.13333333,0.785287189
63,27.13333333,0.798104984
63,27.13333333,0.784556659
63,27.13333333,0.798104984
63,27.08333333,0.784260124
63,26.91666667,0.78367368
63,26.86666667,0.726186228
63,26.66666667,0.71194339
63,26.66666667,0.735995367
63,26.66666667,0.728619062
63,26.66666667,0.738419073
63,26.53333333,0.7302237
63,26.53333333,0.716398414
63,26.53333333,0.690176152
63,26.53333333,0.662670981
63,26.41666667,0.649668143
63,26.35,0.651331722
63,26.31666667,0.65827828
63,26,0.743302522
63,25.6,0.727071575
63,25.55,0.732950811
63,25.36666667,0.724406087
63,25.33333333,0.733632625
63,25.11666667,0.738551587
63,25.08333333,0.740889389
63,24.98333333,0.724268088
63,24.98333333,0.714113794
63,24.98333333,0.702709397
63,24.98333333,0.728818572
63,24.95,0.710881393
63,24.71666667,0.70181674
63,24.7,0.718520166
63,24.66666667,0.701333147
63,24.66666667,0.735789137
63,24.66666667,0.728090531
63,24.66666667,0.760771559
63,24.36666667,0.752397769
63,24.36666667,0.752397769
63,24.13333333,0.749998861
63,24.13333333,0.749998861
63,24.13333333,0.749998861
63,24.13333333,0.751493558
63,24,0.752827438
63,24,0.766134201
63,24,0.750975875
63,24,0.750975875
63,23.8,0.750198
63,23.58333333,0.811728491
63,23.31666667,0.806798729
63,23.26666667,0.799979224
63,23.03333333,0.832641984
63,22.75,0.835129015
63,22.71666667,0.837558618
63,22.55,0.831718317
63,22.5,0.838032373
63,22.33333333,0.830908842
63,22.2,0.808048237
63,22.01666667,0.841293283
63,21.88333333,0.836763087
63,21.71666667,0.837380219
63,21.71666667,0.85311936
63,21.71666667,0.848341186
63,21.71666667,0.85311936
63,21.68333333,0.841617283
63,21.65,0.837191521
63,21.41666667,0.835434456
63,21.31666667,0.835826426
63,21.28333333,0.840506384
63,21.23333333,0.837967878
63,21.23333333,0.841435714
63,21.11666667,0.790246228
63,20.7,0.834645873
63,20.51666667,0.816497473
63,20.51666667,0.807385032
63,20.51666667,0.79865228
63,20.51666667,0.79865228
63,20.51666667,0.799933686
63,20.51666667,0.787075133
63,20.21666667,0.776595641
63,20.01666667,0.77587391
63,20.01666667,0.763375089
63,20.01666667,0.776339658
63,19.98333333,0.760512876
63,19.81666667,0.753421587
63,19.78333333,0.761210199
63,19.73333333,0.753647118
63,19.43333333,0.823597025
63,19.23333333,0.814227073
63,19.23333333,0.814227073
63,19.23333333,0.814227073
63,19,0.823970725
63,18.96666667,0.819402076
63,18.85,0.816393443
63,18.81666667,0.817753043
63,18.76666667,0.842335679
63,18.76666667,0.849853823
63,18.56666667,0.849322841
63,18.45,0.881648194
63,18.15,0.880773562
63,18.1,0.882589189
63,17.9,0.884782669
63,17.86666667,0.882914176
63,17.7,0.868389575
63,17.53333333,0.855654964
63,17.53333333,0.855654964
63,17.53333333,0.855654964
63,17.28333333,0.88586974
63,16.96666667,0.88460261
63,16.91666667,0.886311407
63,16.71666667,0.903985207
63,16.4,0.906883887
63,16.4,0.906883887
63,16.4,0.906883887
63,16.11666667,0.910106432
63,16.06666667,0.912459359
63,16,0.909907933
63,15.95,0.909450659
63,15.93333333,0.906061916
63,15.93333333,0.906061916
63,15.93333333,0.906061916
63,15.83333333,0.906737116
63,15.78333333,0.911988018
63,15.78333333,0.905173901
63,15.78333333,0.909165105
63,15.68333333,0.905618904
63,15.68333333,0.905618904
63,15.53333333,0.925079573
63,15.31666667,0.90672745
63,15.31666667,0.910851231
63,15.31666667,0.910200492
63,15.31666667,0.904268371
63,15.18333333,0.899851874
63,15.18333333,0.899851874
63,15.05,0.921709405
63,14.7,0.918546698
63,14.7,0.918546698
63,14.33333333,0.922830121
63,14.28333333,0.920870528
63,14.06666667,0.898754713
63,13.8,0.898572414
63,13.7,0.904144463
63,13.7,0.896791802
63,13.68333333,0.901066394
63,13.36666667,0.896941523
63,13.35,0.904206507
63,13.35,0.896791932
63,13.35,0.88929709
63,13.35,0.883743312
63,13.35,0.896299671
63,13.3,0.887699512
63,13.06666667,0.884600123
63,13,0.887874336
63,12.91666667,0.88547942
63,12.85,0.88676412
63,12.85,0.882671781
63,12.85,0.883496476
63,12.6,0.887862058
63,12.58333333,0.891214947
63,12.55,0.88947179
63,12.5,0.8860319
63,12.36666667,0.883107196
63,12.31666667,0.886453186
63,12.25,0.886702035
63,12.2,0.890440412
63,12.01666667,0.855821929
63,12,0.852815964
63,12,0.852815964
63,11.81666667,0.852337223
63,11.6,0.870444516
63,11.35,0.875858781
63,11.21666667,0.876424973
63,11.11666667,0.904605224
63,11.11666667,0.901532864
63,11.11666667,0.898574135
63,11.11666667,0.894188137
63,10.93333333,0.894765474
63,10.86666667,0.896710722
63,10.5,0.916847158
63,10.26666667,0.897350118
63,10.05,0.894304734
63,10.05,0.894304734
63,9.95,0.917698401
63,9.75,0.8872459
63,9.5,0.882228861
63,9.416666667,0.88947541
63,9.416666667,0.898962368
63,9.316666667,0.905509231
63,9.266666667,0.906941012
63,9.033333333,0.920381926
63,9.033333333,0.924511994
63,9.033333333,0.924511994
63,9.033333333,0.924511994
63,8.716666667,0.927954353
63,8.666666667,0.92620568
63,8.4,0.924029533
63,8.35,0.9263019
63,8.2,0.91175168
63,7.916666667,0.905533069
63,7.816666667,0.874688092
63,7.55,0.868009698
63,7.55,0.867091868
63,7.55,0.867091868
63,7.55,0.868009698
63,7.466666667,0.901098676
63,7.083333333,0.890142361
63,6.966666667,0.889120087
63,6.916666667,0.889803294
63,6.916666667,0.883813099
63,6.916666667,0.878021934
63,6.916666667,0.870267092
63,6.75,0.89828401
63,6.333333333,0.896651034
63,6.283333333,0.897739049
63,6.133333333,0.869124387
63,5.716666667,0.86922635
63,5.7,0.868176986
63,5.7,0.862572169
63,5.7,0.862572169
63,5.516666667,0.868182804
63,5.466666667,0.866701079
63,5.316666667,0.872669499
63,5.266666667,0.871086896
63,5.25,0.863086703
63,5.25,0.871048008
63,4.966666667,0.865945067
63,4.9,0.870229035
63,4.9,0.882128583
63,4.7,0.874135798
63,4.366666667,0.862122802
63,4.316666667,0.86647973
63,4.266666667,0.86068981
63,4.266666667,0.86068981
63,4.266666667,0.861644797
63,4.266666667,0.86068981
63,4.15,0.818091798
63,3.833333333,0.813743308
63,3.8,0.814916992
63,3.516666667,0.75994417
63,3.483333333,0.764253255
63,3.483333333,0.764253255
63,3.166666667,0.772451216
63,3.116666667,0.771471489
63,2.9,0.77059426
63,2.866666667,0.769139213
63,2.7,0.771506278
63,2.666666667,0.769819021
63,2.5,0.763017993
63,2.433333333,0.767536751
63,2.133333333,0.760619935
63,2.016666667,0.76899395
63,1.933333333,0.767108205
63,1.85,0.761354581
63,1.85,0.765367372
63,1.483333333,0.80852165
63,1.3,0.786607875
63,0.966666667,0.812869608
63,0.966666667,0.815712378
63,0.933333333,0.766957631
63,0.916666667,0.75549985
63,0.916666667,0.781069554
63,0.9,0.77422507
63,0.9,0.815588647
63,0.9,0.802862497
63,0.9,0.823028209
63,0.766666667,0.818306493
63,0.7,0.828692824
63,0.683333333,0.816566901
63,0.366666667,0.817084164
63,0.266666667,0.826267341
63,0.266666667,0.814168838
63,0.266666667,0.821233943
63,0.183333333,0.784216585
64,48,0.517330457
64,48,0.517330457
64,47.68333333,0.544199687
64,47.3,0.624261184
64,46.86666667,0.625722453
64,46.83333333,0.616662393
64,46.61666667,0.608426271
64,46.5,0.616913491
64,46.36666667,0.624302004
64,46.33333333,0.614203829
64,46.03333333,0.613641371
64,45.98333333,0.614373497
64,45.83333333,0.602166857
64,45.63333333,0.60545808
64,45.63333333,0.610752052
64,45.4,0.601217588
64,45.4,0.611498263
64,45.23333333,0.600360569
64,45.18333333,0.620523634
64,45.15,0.601887197
64,45.15,0.608362164
64,44.95,0.60001296
64,44.95,0.609274899
64,44.7,0.531446396
64,44.36666667,0.591615868
64,44.1,0.612583927
64,44.1,0.608738351
64,43.93333333,0.598308363
64,43.58333333,0.599824982
64,43.55,0.618038581
64,43.53333333,0.54931955
64,43.18333333,0.586957024
64,42.85,0.596259677
64,42.85,0.596259677
64,42.85,0.59818109
64,42.85,0.59818109
64,42.61666667,0.606519313
64,42.56666667,0.604474846
64,42.5,0.594507945
64,42.41666667,0.521130967
64,42.06666667,0.506298118
64,42.06666667,0.524493979
64,41.85,0.506115531
64,41.85,0.514716315
64,41.7,0.525701953
64,41.7,0.511942284
64,41.55,0.501133504
64,41.45,0.504953175
64,41.38333333,0.51029834
64,41.35,0.503657858
64,41.35,0.520779276
64,41.23333333,0.501831054
64,41.23333333,0.511515577
64,40.9,0.461968994
64,40.53333333,0.475176845
64,40.31666667,0.413274272
64,40,0.396741833
64,39.75,0.411129907
64,39.7,0.404881906
64,39.45,0.46054214
64,39.45,0.453813587
64,39.45,0.451834453
64,39.45,0.451834453
64,39.45,0.453813587
64,39.45,0.453813587
64,39.13333333,0.378441686
64,38.75,0.362121907
64,38.75,0.363968997
64,38.75,0.363968997
64,38.75,0.363968997
64,38.35,0.363366982
64,38.35,0.379495416
64,38.35,0.360204508
64,38.35,0.360204508
64,38.06666667,0.358849039
64,37.88333333,0.362100525
64,37.83333333,0.367005932
64,37.78333333,0.400565554
64,37.55,0.342944504
64,37.28333333,0.327883237
64,37.28333333,0.362150982
64,37.28333333,0.393333284
64,37.28333333,0.425409805
64,37.1,0.435186786
64,37.01666667,0.422323096
64,36.96666667,0.493023073
64,36.8,0.476907176
64,36.55,0.47760415
64,36.41666667,0.477396518
64,36.38333333,0.486758542
64,36.06666667,0.491485557
64,36,0.482774327
64,36,0.474753955
64,36,0.474753955
64,35.76666667,0.47618669
64,35.71666667,0.48329901
64,35.6,0.40584798
64,35.35,0.388716097
64,35.28333333,0.32235162
64,35.06666667,0.331356247
64,34.95,0.381490463
64,34.51666667,0.397363871
64,34.51666667,0.386291718
64,34.36666667,0.378423392
64,34.36666667,0.38744719
64,34.16666667,0.376991246
64,34.16666667,0.363078692
64,34.16666667,0.352229382
64,34.16666667,0.334533865
64,34,0.323345411
64,34,0.357716392
64,33.9,0.364476098
64,33.85,0.357204561
64,33.85,0.346234284
64,33.85,0.346234284
64,33.45,0.347429407
64,33.4,0.353233794
64,33.36666667,0.394127334
64,33.36666667,0.406069301
64,33.36666667,0.450093442
64,33.13333333,0.437240646
64,32.93333333,0.439425506
64,32.86666667,0.44576897
64,32.73333333,0.437638124
64,32.65,0.446630431
64,32.56666667,0.436309438
64,32.56666667,0.426282713
64,32.56666667,0.414774685
64,32.56666667,0.395857192
64,32.28333333,0.383554191
64,32.23333333,0.392508
64,32.1,0.390705647
64,32.06666667,0.389781113
64,32,0.391400183
64,31.96666667,0.399475348
64,31.93333333,0.382989734
64,31.9,0.399143126
64,31.88333333,0.426707441
64,31.55,0.441492029
64,31.51666667,0.446942863
64,31.2,0.510198592
64,31.11666667,0.502988763
64,31.11666667,0.500991883
64,31.11666667,0.500991883
64,31.11666667,0.502988763
64,31.11666667,0.502988763
64,31.08333333,0.500818752
64,31.08333333,0.492596149
64,31.08333333,0.461242734
64,30.88333333,0.45312986
64,30.85,0.466894156
64,30.85,0.449743525
64,30.85,0.458275238
64,30.5,0.466032001
64,30.43333333,0.454146107
64,30.3,0.443534321
64,30.3,0.483582816
64,30.3,0.471799993
64,30.3,0.501873975
64,30.25,0.483545147
64,29.88333333,0.419492433
64,29.73333333,0.411732066
64,29.65,0.429061697
64,29.63333333,0.410047049
64,29.46666667,0.428128889
64,29.46666667,0.455187766
64,29.31666667,0.53336076
64,28.98333333,0.468600613
64,28.9,0.47768871
64,28.66666667,0.476362704
64,28.55,0.486523843
64,28.46666667,0.465762615
64,28.38333333,0.473019648
64,28.33333333,0.462011041
64,28.23333333,0.482885594
64,28.01666667,0.461135559
64,28.01666667,0.463121013
64,28.01666667,0.463121013
64,28.01666667,0.506043121
64,28.01666667,0.524321277
64,28.01666667,0.506265077
64,28.01666667,0.494236793
64,27.68333333,0.495901786
64,27.58333333,0.502017757
64,27.53333333,0.494207766
64,27.38333333,0.502975851
64,27.33333333,0.464103686
64,27.31666667,0.435159272
64,27.31666667,0.43712361
64,27.08333333,0.540756078
64,26.76666667,0.52873728
64,26.4,0.601804548
64,26.11666667,0.610625213
64,26.05,0.610260887
64,25.9,0.610583804
64,25.78333333,0.596817662
64,25.75,0.589361855
64,25.65,0.598072501
64,25.6,0.566888214
64,25.28333333,0.534266189
64,25.13333333,0.49443363
64,24.9,0.471495259
64,24.9,0.469505299
64,24.9,0.471495259
64,24.73333333,0.468642949
64,24.58333333,0.471250873
64,24.5,0.477437101
64,24.43333333,0.482375033
64,24.31666667,0.478479755
64,24.01666667,0.483288533
64,24,0.474846032
64,24,0.572858865
64,24,0.572858865
64,23.78333333,0.564784049
64,23.45,0.553858048
64,23.43333333,0.603313176
64,23.43333333,0.61618193
64,23.43333333,0.644234135
64,23.23333333,0.626524128
64,23.05,0.636604682
64,22.96666667,0.623353334
64,22.83333333,0.614556518
64,22.73333333,0.624090257
64,22.51666667,0.567839553
64,22.03333333,0.557858831
64,22.03333333,0.579969082
64,21.75,0.561603012
64,21.66666667,0.569633977
64,21.53333333,0.564589864
64,21.46666667,0.566654665
64,21.41666667,0.57265028
64,21.36666667,0.576591319
64,21.36666667,0.558233867
64,21.06666667,0.553969089
64,21,0.566235262
64,20.85,0.476135113
64,20.55,0.520254984
64,20.55,0.512569957
64,20.55,0.557306098
64,20.31666667,0.555145132
64,20.25,0.554014298
64,20.06666667,0.543449597
64,19.98333333,0.563166131
64,19.98333333,0.54468625
64,19.98333333,0.54468625
64,19.73333333,0.541592725
64,19.71666667,0.561802703
64,19.71666667,0.541506757
64,19.66666667,0.55299322
64,19.65,0.540985392
64,19.46666667,0.544347716
64,19.4,0.549646888
64,19.16666667,0.611781292
64,19.05,0.604743296
64,19.05,0.604743296
64,19.05,0.604743296
64,18.8,0.670024781
64,18.71666667,0.664581741
64,18.53333333,0.609353227
64,18.23333333,0.714604175
64,17.9,0.663009313
64,17.7,0.666141856
64,17.61666667,0.669564782
64,17.51666667,0.658515671
64,17.51666667,0.669104958
64,17.51666667,0.650526328
64,17.5,0.650447603
64,17.25,0.660037477
64,17.16666667,0.657958501
64,17.03333333,0.709517453
64,16.88333333,0.716757818
64,16.76666667,0.70941159
64,16.58333333,0.700271548
64,16.58333333,0.736632151
64,16.58333333,0.761560692
64,16.58333333,0.754362325
64,16.58333333,0.754362325
64,16.58333333,0.774595318
64,16.5,0.761407514
64,16.38333333,0.753591558
64,16.38333333,0.745922012
64,16.38333333,0.721367836
64,16.16666667,0.758771728
64,15.93333333,0.714436793
64,15.78333333,0.725985653
64,15.71666667,0.709189218
64,15.71666667,0.715514326
64,15.71666667,0.746316529
64,15.71666667,0.755620975
64,15.71666667,0.755620975
64,15.71666667,0.787306446
64,15.53333333,0.72962576
64,15.53333333,0.739328561
64,15.53333333,0.72391917
64,15.35,0.764459807
64,15.13333333,0.758719672
64,15.13333333,0.747624919
64,15.13333333,0.737065119
64,15.13333333,0.761182466
64,15.08333333,0.744570074
64,14.83333333,0.789181366
64,14.8,0.823796197
64,14.8,0.782428833
64,14.8,0.783785535
64,14.68333333,0.782874196
64,14.63333333,0.789934358
64,14.53333333,0.744438175
64,14.23333333,0.737974107
64,14.23333333,0.767919991
64,14.23333333,0.790728382
64,14.03333333,0.783456904
64,14.03333333,0.773159555
64,14.03333333,0.785738505
64,13.95,0.770196286
64,13.75,0.762264859
64,13.56666667,0.738756666
64,13.25,0.712775214
64,13.11666667,0.727766229
64,13.11666667,0.711205747
64,13.05,0.727491731
64,12.78333333,0.717737729
64,12.73333333,0.71923779
64,12.63333333,0.72394245
64,12.56666667,0.716919781
64,12.53333333,0.708562623
64,12.4,0.709900698
64,12.33333333,0.715934925
64,12.01666667,0.724109688
64,12,0.716150928
64,12,0.707923537
64,12,0.707923537
64,11.76666667,0.705262532
64,11.58333333,0.654837078
64,11.4,0.650979296
64,11.33333333,0.659294407
64,11.2,0.597865968
64,10.95,0.642753707
64,10.73333333,0.637758088
64,10.66666667,0.642556242
64,10.58333333,0.63505998
64,10.5,0.651507459
64,10.43333333,0.634466453
64,10.38333333,0.650956931
64,10.33333333,0.640856488
64,10.33333333,0.650720867
64,10.33333333,0.633534682
64,10.33333333,0.633534682
64,10.16666667,0.6320456
64,10.06666667,0.641527115
64,9.95,0.633989953
64,9.933333333,0.639049401
64,9.933333333,0.631603145
64,9.933333333,0.631603145
64,9.766666667,0.630797087
64,9.633333333,0.72652869
64,9.233333333,0.715594325
64,9.133333333,0.713541418
64,8.933333333,0.689777778
64,8.633333333,0.667706825
64,8.633333333,0.6694767
64,8.6,0.682891135
64,8.6,0.678143799
64,8.433333333,0.62915462
64,7.866666667,0.666718222
64,7.75,0.666082646
64,7.633333333,0.666757982
64,7.633333333,0.752927305
64,7.633333333,0.742608817
64,7.633333333,0.741079093
64,7.633333333,0.741079093
64,7.633333333,0.742608817
64,7.633333333,0.742608817
64,7.35,0.684224644
64,7.133333333,0.670632387
64,7.133333333,0.696664065
64,7.133333333,0.688653714
64,7.133333333,0.703241306
64,7,0.629243174
64,6.716666667,0.637574969
64,6.716666667,0.664913895
64,6.716666667,0.656478533
64,6.716666667,0.67392517
64,6.083333333,0.591103753
64,5.95,0.575663505
64,5.883333333,0.584628034
64,5.883333333,0.493556285
64,5.883333333,0.479141255
64,5.883333333,0.479141255
64,5.883333333,0.479141255
64,5.533333333,0.480883785
64,5.466666667,0.488995629
64,5.333333333,0.478600196
64,5.25,0.485875336
64,5.15,0.477332687
64,5.15,0.506200554
64,5.15,0.496390971
64,5.15,0.539299179
64,4.933333333,0.545804124
64,4.866666667,0.536071082
64,4.533333333,0.548199194
64,4.416666667,0.535732461
64,4.316666667,0.525220706
64,4.316666667,0.525220706
64,4.316666667,0.567811216
64,4.316666667,0.600043087
64,3.916666667,0.590845973
64,3.85,0.596005714
64,3.8,0.589508947
64,3.7,0.597178082
64,3.533333333,0.587871283
64,3.483333333,0.584458643
64,3.483333333,0.627393147
64,3.483333333,0.657858993
64,3.466666667,0.665739994
64,3.266666667,0.586048597
64,2.883333333,0.621381086
64,2.566666667,0.628469893
64,2.433333333,0.643818796
64,2.416666667,0.556371749
64,2.233333333,0.565720099
64,2.133333333,0.56717152
64,1.9,0.56645706
64,1.9,0.56645706
64,1.9,0.575810992
64,1.866666667,0.57368945
64,1.8,0.48723451
64,1.583333333,0.531770813
64,1.316666667,0.527186611
64,1.166666667,0.53086688
64,1,0.537426254
64,0.983333333,0.540529421
64,0.816666667,0.630125167
64,0.8,0.618225024
64,0.8,0.618225024
64,0.7,0.620075598
64,0.6,0.624807909
64,0.6,0.615354953
64,0.6,0.617243826
64,0.316666667,0.616310523
64,0.283333333,0.625138063
64,0.283333333,0.613796562
